Partner Name,Customer Account Name,Workload Name,Opportunity Name,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Workload Progress,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD)
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kxZPMQA2/view"", ""Tivit Chile Tercerizacion De Procesos, Servicios Y Tecnologia Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoLAdQAM/view"", ""Codelco"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kHoaOAE/view"", ""[Codelco] Gemini Enterprise for SAP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBijlIAD/view"", ""Codelco - Gemini Enterprise"")",,MCO,Chile,Build with AI,0-2: Tech Eval/Solution Dev,2026-06-15,2026-07-06,0.00
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kxZPMQA2/view"", ""Tivit Chile Tercerizacion De Procesos, Servicios Y Tecnologia Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001F8x8OIAR/view"", ""Pontificia Universidad Católica de Chile"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGelOAG/view"", ""WL PUC | GEA 5K seats | 400K ARR | 3Y | TIVIT"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PGjn5IAD/view"", ""PUC | GEA 5K seats + AI Datalake | 500K ARR | 3Y | TIVIT"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004R26KAE/view"", ""ER-504643"")",PS,MCO PS,Build with AI,3:  Proposal / Negotiation,2026-09-04,2026-09-24,"400,000.00"
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kxZPMQA2/view"", ""Tivit Chile Tercerizacion De Procesos, Servicios Y Tecnologia Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001F8x8OIAR/view"", ""Pontificia Universidad Católica de Chile"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGegOAG/view"", ""WL PUC | AI Datalake | 100K ARR | 3Y | TIVIT"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PGjn5IAD/view"", ""PUC | GEA 5K seats + AI Datalake | 500K ARR | 3Y | TIVIT"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oREUKA2/view"", ""ER-486958"")",PS,MCO PS,Analytics,3:  Proposal / Negotiation,2026-09-04,2026-09-24,"100,000.00"
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kxZPMQA2/view"", ""Tivit Chile Tercerizacion De Procesos, Servicios Y Tecnologia Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000011VniHIAS/view"", ""Mercado Publico"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZF6ROAW/view"", ""WL Mercado Publico | DC Exit | 1M ARR | 2Y | TIVIT"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PEcH1IAL/view"", ""Mercado Publico | DC Exit | 1M ARR | 2Y | TIVIT"")","ER-498245, ER-488623, ER-491295",PS,MCO PS,Migrate Modernize and Build,4.3: Migrated/Implemented,2026-06-30,2026-06-30,"1,000,000.00"
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kxZPMQA2/view"", ""TIVIT COLOMBIA S A S"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hboG9QAI/view"", ""Watt's S.A."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W7uZOAS/view"", ""[WATTS] Data Agents in GE + Consumption in BQ"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NwImSIAV/view"", ""Watts - New Commit 900k 3Yrs #SAP CAP"")",,MCO,Chile,Analytics,4.1: Pre Ramp / Mobilize,2026-09-01,2026-11-01,"60,000.00"
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kxZPMQA2/view"", ""Tivit Chile Tercerizacion De Procesos, Servicios Y Tecnologia Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000011VniHIAS/view"", ""Mercado Publico"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kEeNOAU/view"", ""WL: Mercado Publico | Data | iACV: 100K | TCV: 1.8M / 18M"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PEcH1IAL/view"", ""Mercado Publico | DC Exit | 1M ARR | 2Y | TIVIT"")",,PS,MCO PS,Analytics,4.2: Ramping / Deliver,2026-04-06,2026-09-30,"100,000.00"
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h38aiQAA/view"", ""Devaid SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hoZGwQAM/view"", ""Abastible S.A."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZA8IOAW/view"", ""Modelos Financieros y Gestión de Clientes (Fase 4)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000cegGLQAY/view"", ""Abastible S.A./ $4.4M TCV/3YRS#SAPCAP"")",,MCO,Chile,Analytics,4.3: Migrated/Implemented,2026-04-27,2026-08-01,"145,000.00"
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kxZPMQA2/view"", ""TIVIT COLOMBIA S A S"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc0ZsQAI/view"", ""Essbio"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SzBOAU/view"", ""ESSBIO - WL SAP Cloud - TBD"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQOFTIA5/view"", ""ESSBIO - Proy. SAP Cloud IaaS - TBD"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PZpoKAG/view"", ""ER-494088"")",Corporate,MCO CORP SUR,Migrate Modernize and Build,0-2: Tech Eval/Solution Dev,2026-11-30,2026-12-29,"530,000.00"
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kxZPMQA2/view"", ""TIVIT COLOMBIA S A S"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002BiWXqQAN/view"", ""Redbanc SA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tbeFOAQ/view"", ""[Redbanc] - DM - SQL Server Migration to Cloud SQL"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000bDxRSQA0/view"", ""Redbanc S.A. / 2894229 TCV / 4 YR #DMTOOLKIT"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tujvKAA/view"", ""ER-467602"")",MCO,Chile,Migrate and Modernize Databases,4.2: Ramping / Deliver,2026-06-01,2026-12-31,"100,000.00"
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kxZPMQA2/view"", ""Tivit Chile Tercerizacion De Procesos, Servicios Y Tecnologia Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hboG9QAI/view"", ""Watt's S.A."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082OikOAE/view"", ""SAP MIgracion GCP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NwImSIAV/view"", ""Watts - New Commit 900k 3Yrs #SAP CAP"")",,MCO,Chile,Migrate Modernize and Build,0-2: Tech Eval/Solution Dev,2026-11-30,2027-01-31,"150,000.00"
